id,season,week,home_team,away_team,home_points,away_points,home_division,away_division,home_pregame_elo,away_pregame_elo,neutral_site,point_diff,winner
401540332,2023,11,Dartmouth,Cornell,30.0,14.0,fcs,fcs,,,False,-16.0,Dartmouth
401541072,2023,11,Defiance,Bluffton,35.0,42.0,iii,iii,,,False,7.0,Bluffton
401544105,2023,11,Marietta,Muskingum,21.0,20.0,iii,iii,,,False,-1.0,Marietta
401544114,2023,11,Mount Union,Baldwin-Wallace,41.0,17.0,iii,iii,,,False,-24.0,Mount Union
401545988,2023,11,Chadron State,South Dakota Mines,27.0,19.0,ii,ii,,,False,-8.0,Chadron State
401545999,2023,11,Fort Lewis,Colorado Mines,0.0,82.0,ii,ii,,,False,82.0,Colorado Mines
401547089,2023,11,Buena Vista,Nebraska Wesleyan University,25.0,20.0,iii,iii,,,False,-5.0,Buena Vista
401547098,2023,11,Simpson College,Central,14.0,69.0,iii,iii,,,False,55.0,Central
401540989,2023,11,Midwestern State,Texas A&M-Kingsville,21.0,27.0,ii,ii,,,False,6.0,Texas A&M-Kingsville
401550239,2023,11,Lakeland University,Eureka College,35.0,34.0,iii,iii,,,False,-1.0,Lakeland University
401550322,2023,11,Bridgewater (VA),Guilford,47.0,15.0,iii,iii,,,False,-32.0,Bridgewater (VA)
401540707,2023,11,Southwest Baptist,Indianapolis,3.0,41.0,ii,ii,,,False,38.0,Indianapolis
401540716,2023,11,McKendree,William Jewell College,35.0,14.0,ii,ii,,,False,-21.0,McKendree
401540736,2023,11,Missouri S&T,Truman State,14.0,24.0,ii,ii,,,False,10.0,Truman State
401541052,2023,11,Texas Lutheran,Austin College,29.0,10.0,iii,iii,,,False,-19.0,Texas Lutheran
401541138,2023,11,UW-Oshkosh,UW-River Falls,38.0,31.0,iii,iii,,,False,-7.0,UW-Oshkosh
401545851,2023,11,Winona State,Minot State,13.0,7.0,ii,ii,,,False,-6.0,Winona State
401550420,2023,11,Wisconsin-Stevens Point,Wisconsin-La Crosse,7.0,41.0,iii,iii,,,False,34.0,Wisconsin-La Crosse
401531915,2023,11,Louisiana Monroe,Troy,14.0,45.0,fbs,fbs,1047.0,1697.0,False,31.0,Troy
401531913,2023,11,Georgia State,Appalachian State,14.0,42.0,fbs,fbs,1436.0,1556.0,False,28.0,Appalachian State
401531408,2023,11,Charlotte,Memphis,38.0,44.0,fbs,fbs,1169.0,1576.0,False,6.0,Memphis
401540428,2023,11,Lindenwood,Bryant,3.0,38.0,fcs,fcs,,,False,35.0,Bryant
401547225,2023,11,Illinois Wesleyan,Elmhurst,49.0,13.0,iii,iii,,,False,-36.0,Illinois Wesleyan
401525551,2023,11,Wake Forest,NC State,6.0,26.0,fbs,fbs,1487.0,1558.0,False,20.0,NC State
401547147,2023,11,Howard Payne,Mary Hardin-Baylor,10.0,35.0,iii,iii,,,False,25.0,Mary Hardin-Baylor
401547180,2023,11,McMurry,Sul Ross State,37.0,23.0,iii,iii,,,False,-14.0,McMurry
401549783,2023,11,UW-Whitewater,Wisconsin-Eau Claire,59.0,0.0,iii,iii,,,False,-59.0,UW-Whitewater
401547106,2023,11,Coe,Loras College,54.0,14.0,iii,iii,,,False,-40.0,Coe
401524052,2023,11,Colorado,Arizona,31.0,34.0,fbs,fbs,1315.0,1657.0,False,3.0,Arizona
401550048,2023,11,North Park,Wheaton College (Ill),26.0,42.0,iii,iii,,,False,16.0,Wheaton College (Ill)
401540519,2023,11,Drake,Presbyterian College,16.0,14.0,fcs,fcs,,,False,-2.0,Drake
401550067,2023,11,Anna Maria College,Castleton State College,58.0,23.0,iii,iii,,,False,-35.0,Anna Maria College
401550225,2023,11,Aurora,Concordia (WI),23.0,0.0,iii,iii,,,False,-23.0,Aurora
401540181,2023,11,Austin Peay,Utah Tech,30.0,17.0,fcs,fcs,,,False,-13.0,Austin Peay
401540415,2023,11,Richmond,Elon,38.0,24.0,fcs,fcs,,,False,-14.0,Richmond
401550446,2023,11,Minnesota-Morris,Northwestern (MN),42.0,39.0,iii,iii,,,False,-3.0,Minnesota-Morris
401520385,2023,11,James Madison,Connecticut,44.0,6.0,fbs,fbs,1725.0,1109.0,False,-38.0,James Madison
401545994,2023,11,New Mexico Highlands,Colorado Mesa,24.0,38.0,ii,ii,,,False,14.0,Colorado Mesa
401540621,2023,11,The Citadel,Wofford,3.0,11.0,fcs,fcs,,,False,8.0,Wofford
401544953,2023,11,Millikin,Carthage,15.0,24.0,iii,iii,,,False,9.0,Carthage
401544997,2023,11,Wilmington (OH),Ohio Northern,14.0,38.0,iii,iii,,,False,24.0,Ohio Northern
401545808,2023,11,Augustana (SD),Bemidji State,38.0,19.0,ii,ii,,,False,-19.0,Augustana (SD)
401544143,2023,11,Berry College,Rhodes,36.0,12.0,iii,iii,,,False,-24.0,Berry College
401541983,2023,11,Washburn,Northeastern State,45.0,14.0,ii,ii,,,False,-31.0,Washburn
401541854,2023,11,Delta State,Mississippi College,41.0,3.0,ii,ii,,,False,-38.0,Delta State
401541957,2023,11,Fort Hays State,Emporia State,42.0,45.0,ii,ii,,,False,3.0,Emporia State
401541922,2023,11,Western New Mexico,Eastern New Mexico,25.0,24.0,ii,ii,,,False,-1.0,Western New Mexico
401541767,2023,11,Ouachita Baptist,Henderson State,27.0,31.0,ii,ii,,,False,4.0,Henderson State
401549801,2023,11,Huntingdon,NC Wesleyan,21.0,0.0,iii,iii,,,False,-21.0,Huntingdon
401551508,2023,11,East Texas Baptist,Hardin-Simmons,27.0,42.0,iii,iii,,,False,15.0,Hardin-Simmons
401540487,2023,11,Tennessee Tech,Gardner-Webb,0.0,35.0,fcs,fcs,,,False,35.0,Gardner-Webb
401541978,2023,11,Northwest Missouri State,Nebraska-Kearney,56.0,7.0,ii,ii,,,False,-49.0,Northwest Missouri State
401540218,2023,11,Abilene Christian,Tarleton State,30.0,31.0,fcs,fcs,,,False,1.0,Tarleton State
401540727,2023,11,Arkansas Tech,Harding,0.0,56.0,ii,ii,,,False,56.0,Harding
401540784,2023,11,Southern Arkansas,Arkansas-Monticello,60.0,17.0,ii,ii,,,False,-43.0,Southern Arkansas
401545981,2023,11,Colorado State-Pueblo,Black Hills State,42.0,37.0,ii,ii,,,False,-5.0,Colorado State-Pueblo
401541781,2023,11,Southern Nazarene,Oklahoma Baptist,49.0,21.0,ii,ii,,,False,-28.0,Southern Nazarene
401550246,2023,11,St. Norbert,Benedictine (IL),24.0,0.0,iii,iii,,,False,-24.0,St. Norbert
401544907,2023,11,Adams State,Western State,24.0,45.0,ii,ii,,,False,21.0,Western State
401541965,2023,11,Missouri Southern State,Missouri Western,47.0,41.0,ii,ii,,,False,-6.0,Missouri Southern State
401541911,2023,11,University of Texas of the Permian Basin,Central Washington,42.0,14.0,ii,ii,,,False,-28.0,University of Texas of the Permian Basin
401541948,2023,11,Pittsburg State,Central Oklahoma,20.0,10.0,ii,ii,,,False,-10.0,Pittsburg State
401541790,2023,11,Southeastern Oklahoma,East Central,24.0,14.0,ii,ii,,,False,-10.0,Southeastern Oklahoma
401540122,2023,11,Mississippi Valley State,Alabama State,3.0,20.0,fcs,fcs,,,False,17.0,Alabama State
401550424,2023,11,Wisconsin-Platteville,UW-Stout,41.0,24.0,iii,iii,,,False,-17.0,Wisconsin-Platteville
401540242,2023,11,Montana State,Eastern Washington,57.0,14.0,fcs,fcs,,,False,-43.0,Montana State
401520387,2023,11,Louisiana Tech,Sam Houston State,27.0,42.0,fbs,fbs,1219.0,1304.0,False,15.0,Sam Houston State
401540277,2023,11,Northern Arizona,Northern Colorado,28.0,7.0,fcs,fcs,,,False,-21.0,Northern Arizona
401540249,2023,11,Weber State,Idaho,31.0,29.0,fcs,fcs,,,False,-2.0,Weber State
401540169,2023,11,Southern,Prairie View,21.0,27.0,fcs,fcs,,,False,6.0,Prairie View
401540502,2023,11,UT Martin,Southeast Missouri State,41.0,14.0,fcs,fcs,,,False,-27.0,UT Martin
401532615,2023,11,Utah State,Nevada,41.0,24.0,fbs,fbs,1388.0,1180.0,False,-17.0,Utah State
401540352,2023,11,Missouri State,Northern Iowa,35.0,16.0,fcs,fcs,,,False,-19.0,Missouri State
401540615,2023,11,Mercer,Samford,28.0,21.0,fcs,fcs,,,False,-7.0,Mercer
401540433,2023,11,Incarnate Word,Northwestern State,1.0,0.0,fcs,fcs,,,False,-1.0,Incarnate Word
401540610,2023,11,Kennesaw State,Virginia Lynchburg,63.0,3.0,fcs,,,,False,-60.0,Kennesaw State
401525889,2023,11,Kansas State,Baylor,59.0,25.0,fbs,fbs,1969.0,1452.0,False,-34.0,Kansas State
401540387,2023,11,North Dakota State,Southern Illinois,34.0,10.0,fcs,fcs,,,False,-24.0,North Dakota State
401531384,2023,11,Navy,UAB,31.0,6.0,fbs,fbs,1306.0,1367.0,False,-25.0,Navy
401525892,2023,11,UCF,Oklahoma State,45.0,3.0,fbs,fbs,1507.0,1629.0,False,-42.0,UCF
401524056,2023,11,Washington,Utah,35.0,28.0,fbs,fbs,1864.0,1823.0,False,-7.0,Washington
401525552,2023,11,Syracuse,Pittsburgh,28.0,13.0,fbs,fbs,1364.0,1448.0,True,-15.0,Syracuse
401525550,2023,11,Florida State,Miami,27.0,20.0,fbs,fbs,1966.0,1549.0,False,-7.0,Florida State
401520384,2023,11,Iowa,Rutgers,22.0,0.0,fbs,fbs,1648.0,1477.0,False,-22.0,Iowa
401520395,2023,11,Purdue,Minnesota,49.0,30.0,fbs,fbs,1448.0,1589.0,False,-19.0,Purdue
401520398,2023,11,Wisconsin,Northwestern,10.0,24.0,fbs,fbs,1655.0,1379.0,False,14.0,Northwestern
401520399,2023,11,Western Kentucky,New Mexico State,29.0,38.0,fbs,fbs,1495.0,1361.0,False,9.0,New Mexico State
401520391,2023,11,Missouri,Tennessee,36.0,7.0,fbs,fbs,1643.0,1948.0,False,-29.0,Missouri
401531912,2023,11,Coastal Carolina,Texas State,31.0,23.0,fbs,fbs,1491.0,1424.0,False,-8.0,Coastal Carolina
401534857,2023,11,Howard,North Carolina Central,50.0,20.0,fcs,fcs,,,False,-30.0,Howard
401520390,2023,11,Middle Tennessee,Florida International,40.0,6.0,fbs,fbs,1289.0,1060.0,False,-34.0,Middle Tennessee
401541774,2023,11,Northwestern Oklahoma State,Southwestern Oklahoma,41.0,0.0,ii,ii,,,False,-41.0,Northwestern Oklahoma State
401541000,2023,11,UNC Pembroke,Concord,68.0,21.0,ii,ii,,,False,-47.0,UNC Pembroke
401544095,2023,11,Linfield,Whitworth,24.0,28.0,iii,iii,,,False,4.0,Whitworth
401552011,2023,11,Puget Sound,Pacific Lutheran,7.0,42.0,iii,iii,,,False,35.0,Pacific Lutheran
401550880,2023,11,Willamette,Lewis & Clark,13.0,63.0,iii,iii,,,False,50.0,Lewis & Clark
401540560,2023,11,San Diego,St. Thomas (MN),14.0,20.0,fcs,fcs,,,False,6.0,St. Thomas (MN)
401540381,2023,11,Nicholls,Lamar,37.0,24.0,fcs,fcs,,,False,-13.0,Nicholls
401547024,2023,11,Tusculum,Lenoir-Rhyne,7.0,48.0,ii,ii,,,False,41.0,Lenoir-Rhyne
401520380,2023,11,Arkansas,Auburn,10.0,48.0,fbs,fbs,1600.0,1590.0,False,38.0,Auburn
401524051,2023,11,California,Washington State,42.0,39.0,fbs,fbs,1425.0,1435.0,False,-3.0,California
401531416,2023,11,Florida Atlantic,East Carolina,7.0,22.0,fbs,fbs,1446.0,1348.0,False,15.0,East Carolina
401540436,2023,11,Texas A&M-Commerce,Southeastern Louisiana,14.0,52.0,fcs,fcs,,,False,38.0,Southeastern Louisiana
401540191,2023,11,Central Arkansas,Eastern Kentucky,27.0,24.0,fcs,fcs,,,False,-3.0,Central Arkansas
401549775,2023,11,Mayville State,Martin Luther College,45.0,20.0,,iii,,,True,-25.0,Mayville State
401531916,2023,11,South Alabama,Arkansas State,21.0,14.0,fbs,fbs,1627.0,1210.0,False,-7.0,South Alabama
401540211,2023,11,Stephen F. Austin,Southern Utah,17.0,45.0,fcs,fcs,,,False,28.0,Southern Utah
401540233,2023,11,Sacramento State,Cal Poly,41.0,30.0,fcs,fcs,,,False,-11.0,Sacramento State
401541810,2023,11,Kentucky Wesleyan,Ashland,23.0,56.0,ii,ii,,,False,33.0,Ashland
401549721,2023,11,Colby,Bowdoin,14.0,35.0,iii,iii,,,False,21.0,Bowdoin
401547194,2023,11,Johns Hopkins,McDaniel College,58.0,7.0,iii,iii,,,False,-51.0,Johns Hopkins
401524054,2023,11,Oregon State,Stanford,62.0,17.0,fbs,fbs,1765.0,1249.0,False,-45.0,Oregon State
401549649,2023,11,Washington (MO),Carroll (WI),35.0,23.0,iii,iii,,,False,-12.0,Washington (MO)
401549637,2023,11,Montclair State,Muhlenberg,14.0,45.0,iii,iii,,,False,31.0,Muhlenberg
401549742,2023,11,MIT,Worcester Polytechnic,25.0,21.0,iii,iii,,,False,-4.0,MIT
401540257,2023,11,Idaho State,UC Davis,14.0,21.0,fcs,fcs,,,False,7.0,UC Davis
401541897,2023,11,Angelo State,Western Oregon,31.0,13.0,ii,ii,,,False,-18.0,Angelo State
401550495,2023,11,George Fox University,Pacific (OR),45.0,42.0,iii,iii,,,False,-3.0,George Fox University
401550379,2023,11,Carnegie Mellon,Case Western Reserve,31.0,21.0,iii,iii,,,False,-10.0,Carnegie Mellon
401541871,2023,11,Valdosta State,West Georgia,58.0,28.0,ii,ii,,,False,-30.0,Valdosta State
401531914,2023,11,Marshall,Georgia Southern,38.0,33.0,fbs,fbs,1378.0,1432.0,False,-5.0,Marshall
401520382,2023,11,Georgia,Ole Miss,52.0,17.0,fbs,fbs,2060.0,1714.0,False,-35.0,Georgia
401525887,2023,11,Houston,Cincinnati,14.0,24.0,fbs,fbs,1482.0,1431.0,False,10.0,Cincinnati
401532617,2023,11,Colorado State,San Diego State,22.0,19.0,fbs,fbs,1269.0,1321.0,False,-3.0,Colorado State
401525890,2023,11,Oklahoma,West Virginia,59.0,20.0,fbs,fbs,1906.0,1577.0,False,-39.0,Oklahoma
401520397,2023,11,Texas A&M,Mississippi State,51.0,10.0,fbs,fbs,1743.0,1476.0,False,-41.0,Texas A&M
401520389,2023,11,LSU,Florida,52.0,35.0,fbs,fbs,1927.0,1588.0,False,-17.0,LSU
401525891,2023,11,TCU,Texas,26.0,29.0,fbs,fbs,1605.0,1932.0,False,3.0,Texas
401531400,2023,11,UT San Antonio,Rice,34.0,14.0,fbs,fbs,1624.0,1336.0,False,-20.0,UT San Antonio
401520393,2023,11,Ohio State,Michigan State,38.0,3.0,fbs,fbs,2065.0,1388.0,False,-35.0,Ohio State
401540361,2023,11,McNeese,Houston Christian,24.0,35.0,fcs,fcs,,,False,11.0,Houston Christian
401525549,2023,11,North Carolina,Duke,47.0,45.0,fbs,fbs,1701.0,1631.0,False,-2.0,North Carolina
401524055,2023,11,UCLA,Arizona State,7.0,17.0,fbs,fbs,1662.0,1313.0,False,10.0,Arizona State
401540264,2023,11,Portland State,Montana,10.0,34.0,fcs,fcs,,,False,24.0,Montana
401532616,2023,11,Boise State,New Mexico,42.0,14.0,fbs,fbs,1584.0,1029.0,False,-28.0,Boise State
401525886,2023,11,BYU,Iowa State,13.0,45.0,fbs,fbs,1400.0,1594.0,False,32.0,Iowa State
401532614,2023,11,San José State,Fresno State,42.0,18.0,fbs,fbs,1501.0,1735.0,False,-24.0,San José State
401524053,2023,11,Oregon,USC,36.0,27.0,fbs,fbs,1976.0,1743.0,False,-9.0,Oregon
401540154,2023,11,Florida A&M,Lincoln University (CA),28.0,0.0,fcs,,,,False,-28.0,Florida A&M
401532613,2023,11,Hawai'i,Air Force,27.0,13.0,fbs,fbs,1062.0,1663.0,False,-14.0,Hawai'i
401552884,2023,11,Worcester State College,Framingham State,,,iii,iii,,,False,,Framingham State
401540131,2023,11,Texas Southern,Alcorn State,44.0,10.0,fcs,fcs,,,False,-34.0,Texas Southern
401532443,2023,12,Bowling Green,Toledo,31.0,32.0,fbs,fbs,1342.0,1561.0,False,1.0,Toledo
401532445,2023,12,Eastern Michigan,Akron,30.0,27.0,fbs,fbs,1251.0,1052.0,False,-3.0,Eastern Michigan
401532444,2023,12,Northern Illinois,Western Michigan,24.0,0.0,fbs,fbs,1379.0,1333.0,False,-24.0,Northern Illinois
401532446,2023,12,Ohio,Central Michigan,34.0,20.0,fbs,fbs,1496.0,1266.0,False,-14.0,Ohio
401532447,2023,12,Miami (OH),Buffalo,23.0,10.0,fbs,fbs,1494.0,1334.0,False,-13.0,Miami (OH)
401525553,2023,12,Pittsburgh,Boston College,24.0,16.0,fbs,fbs,1401.0,1313.0,False,-8.0,Pittsburgh
401540437,2023,12,Southeastern Louisiana,Nicholls,16.0,21.0,fcs,fcs,,,False,5.0,Nicholls
401540114,2023,12,Alabama A&M,Mississippi Valley State,30.0,21.0,fcs,fcs,,,False,-9.0,Alabama A&M
401531401,2023,12,UT San Antonio,South Florida,49.0,21.0,fbs,fbs,1642.0,1191.0,False,-28.0,UT San Antonio
401524057,2023,12,Washington State,Colorado,56.0,14.0,fbs,fbs,1434.0,1330.0,False,-42.0,Washington State
401520405,2023,12,Indiana,Michigan State,21.0,24.0,fbs,fbs,1345.0,1369.0,False,3.0,Michigan State
401520417,2023,12,Penn State,Rutgers,27.0,6.0,fbs,fbs,2032.0,1442.0,False,-21.0,Penn State
401520414,2023,12,Northwestern,Purdue,23.0,15.0,fbs,fbs,1441.0,1506.0,False,-8.0,Northwestern
401540624,2023,12,VMI,Western Carolina,20.0,10.0,fcs,fcs,,,False,-10.0,VMI
401540046,2023,12,Wagner,Post University,48.0,21.0,fcs,ii,,,False,-27.0,Wagner
401540561,2023,12,Stetson,San Diego,20.0,47.0,fcs,fcs,,,False,27.0,San Diego
401520410,2023,12,Maryland,Michigan,24.0,31.0,fbs,fbs,1596.0,2187.0,False,7.0,Michigan
401540056,2023,12,Marist,Bucknell,21.0,38.0,fcs,fcs,,,False,17.0,Bucknell
401540077,2023,12,Lehigh,Lafayette,21.0,49.0,fcs,fcs,,,False,28.0,Lafayette
401540064,2023,12,Holy Cross,Georgetown,31.0,10.0,fcs,fcs,,,False,-21.0,Holy Cross
401531431,2023,12,Memphis,SMU,34.0,38.0,fbs,fbs,1559.0,1776.0,False,4.0,SMU
401531417,2023,12,Navy,East Carolina,10.0,0.0,fbs,fbs,1376.0,1393.0,False,-10.0,Navy
401540483,2023,12,Robert Morris,Eastern Illinois,14.0,28.0,fcs,fcs,,,False,14.0,Eastern Illinois
401540298,2023,12,Brown,Dartmouth,13.0,38.0,fcs,fcs,,,False,25.0,Dartmouth
401520401,2023,12,Alabama,Chattanooga,66.0,10.0,fbs,fcs,2072.0,,False,-56.0,Alabama
401520420,2023,12,Texas A&M,Abilene Christian,38.0,10.0,fbs,fcs,1837.0,,False,-28.0,Texas A&M
401520421,2023,12,Connecticut,Sacred Heart,31.0,3.0,fbs,fcs,1047.0,,False,-28.0,Connecticut
401540520,2023,12,Butler,Drake,9.0,13.0,fcs,fcs,,,False,4.0,Drake
401540604,2023,12,Wofford,Furman,19.0,13.0,fcs,fcs,,,False,-6.0,Wofford
401540345,2023,12,Yale,Harvard,23.0,18.0,fcs,fcs,,,False,-5.0,Yale
401520416,2023,12,Ole Miss,Louisiana Monroe,35.0,3.0,fbs,fbs,1659.0,1035.0,False,-32.0,Ole Miss
401525558,2023,12,Miami,Louisville,31.0,38.0,fbs,fbs,1561.0,1763.0,False,7.0,Louisville
401531375,2023,12,Florida Atlantic,Tulane,8.0,24.0,fbs,fbs,1401.0,1611.0,False,16.0,Tulane
401520403,2023,12,Army,Coastal Carolina,28.0,21.0,fbs,fbs,1361.0,1499.0,False,-7.0,Army
401540011,2023,12,Central Connecticut,St Francis (PA),14.0,49.0,fcs,fcs,,,False,35.0,St Francis (PA)
401540019,2023,12,Merrimack,Duquesne,14.0,26.0,fcs,fcs,,,False,12.0,Duquesne
401520412,2023,12,Mississippi State,Southern Mississippi,41.0,20.0,fbs,fbs,1392.0,1184.0,False,-21.0,Mississippi State
401525893,2023,12,BYU,Oklahoma,24.0,31.0,fbs,fbs,1334.0,1975.0,False,7.0,Oklahoma
401520408,2023,12,Liberty,UMass,49.0,25.0,fbs,fbs,1693.0,972.0,False,-24.0,Liberty
401552541,2023,12,Pennsylvania,Princeton,17.0,24.0,fcs,fcs,,,False,7.0,Princeton
401541635,2023,12,Colgate,Fordham,21.0,14.0,fcs,fcs,,,False,-7.0,Colgate
401540574,2023,12,William & Mary,Richmond,26.0,27.0,fcs,fcs,,,False,1.0,Richmond
401540597,2023,12,East Tennessee State,The Citadel,35.0,23.0,fcs,fcs,,,False,-12.0,East Tennessee State
401540507,2023,12,Albany,Monmouth,41.0,0.0,fcs,fcs,,,False,-41.0,Albany
401540333,2023,12,Cornell,Columbia,14.0,22.0,fcs,fcs,,,False,8.0,Columbia
401540429,2023,12,Bryant,Southeast Missouri State,45.0,21.0,fcs,fcs,,,False,-24.0,Bryant
401540543,2023,12,Samford,UT Martin,27.0,17.0,fcs,fcs,,,False,-10.0,Samford
401540552,2023,12,Presbyterian College,Morehead State,31.0,27.0,fcs,fcs,,,False,-4.0,Presbyterian College
401540572,2023,12,Towson,Rhode Island,31.0,30.0,fcs,fcs,,,False,-1.0,Towson
401540493,2023,12,New Hampshire,Maine,44.0,25.0,fcs,fcs,,,False,-19.0,New Hampshire
401540416,2023,12,Elon,Hampton,51.0,14.0,fcs,fcs,,,False,-37.0,Elon
401540478,2023,12,Gardner-Webb,Charleston Southern,34.0,10.0,fcs,fcs,,,False,-24.0,Gardner-Webb
401534858,2023,12,Howard,Morgan State,14.0,7.0,fcs,fcs,,,False,-7.0,Howard
401540026,2023,12,Stonehill,Long Island University,40.0,23.0,fcs,fcs,,,False,-17.0,Stonehill
401540319,2023,12,North Carolina A&T,Campbell,14.0,28.0,fcs,fcs,,,False,14.0,Campbell
401540329,2023,12,Delaware,Villanova,7.0,35.0,fcs,fcs,,,False,28.0,Villanova
401520411,2023,12,Middle Tennessee,UTEP,34.0,30.0,fbs,fbs,1354.0,1181.0,False,-4.0,Middle Tennessee
401520407,2023,12,Jacksonville State,Louisiana Tech,56.0,17.0,fbs,fbs,1490.0,1192.0,False,-39.0,Jacksonville State
401540445,2023,12,Western Illinois,South Dakota,6.0,48.0,fcs,fcs,,,False,42.0,South Dakota
401540306,2023,12,Southern Illinois,Indiana State,38.0,9.0,fcs,fcs,,,False,-29.0,Southern Illinois
401532620,2023,12,Wyoming,Hawai'i,42.0,9.0,fbs,fbs,1356.0,1152.0,False,-33.0,Wyoming
401540282,2023,12,Northern Colorado,Portland State,23.0,27.0,fcs,fcs,,,False,4.0,Portland State
401531409,2023,12,Charlotte,Rice,7.0,28.0,fbs,fbs,1186.0,1318.0,False,21.0,Rice
401539977,2023,12,North Carolina Central,Delaware State,52.0,14.0,fcs,fcs,,,False,-38.0,North Carolina Central
401532448,2023,12,Ball State,Kent State,34.0,3.0,fbs,fbs,1186.0,1036.0,False,-31.0,Ball State
401531918,2023,12,James Madison,Appalachian State,23.0,26.0,fbs,fbs,1758.0,1618.0,False,3.0,Appalachian State
401539992,2023,12,Norfolk State,South Carolina State,17.0,44.0,fcs,fcs,,,False,27.0,South Carolina State
401540109,2023,12,North Dakota,Illinois State,10.0,9.0,fcs,fcs,,,False,-1.0,North Dakota
401540462,2023,12,St. Thomas (MN),Valparaiso,16.0,10.0,fcs,fcs,,,False,-6.0,St. Thomas (MN)
401540182,2023,12,Austin Peay,Central Arkansas,7.0,3.0,fcs,fcs,,,False,-4.0,Austin Peay
401540198,2023,12,Eastern Kentucky,Stephen F. Austin,36.0,24.0,fcs,fcs,,,False,-12.0,Eastern Kentucky
401540265,2023,12,Montana,Montana State,37.0,7.0,fcs,fcs,,,False,-30.0,Montana
401540368,2023,12,Murray State,Youngstown State,17.0,34.0,fcs,fcs,,,False,17.0,Youngstown State
401525899,2023,12,West Virginia,Cincinnati,42.0,21.0,fbs,fbs,1508.0,1456.0,False,-21.0,West Virginia
401524058,2023,12,Arizona,Utah,42.0,18.0,fbs,fbs,1642.0,1816.0,False,-24.0,Arizona
401540353,2023,12,South Dakota State,Missouri State,35.0,17.0,fcs,fcs,,,False,-18.0,South Dakota State
401540537,2023,12,Tennessee State,Tennessee Tech,0.0,28.0,fcs,fcs,,,False,28.0,Tennessee Tech
401540434,2023,12,Northwestern State,Texas A&M-Commerce,0.0,1.0,fcs,fcs,,,False,1.0,Texas A&M-Commerce
401540362,2023,12,Houston Christian,Incarnate Word,24.0,45.0,fcs,fcs,,,False,21.0,Incarnate Word
401525555,2023,12,Virginia,Duke,30.0,27.0,fbs,fbs,1291.0,1631.0,False,-3.0,Virginia
401532621,2023,12,Colorado State,Nevada,30.0,20.0,fbs,fbs,1271.0,1162.0,False,-10.0,Colorado State
401531919,2023,12,Arkansas State,Texas State,77.0,31.0,fbs,fbs,1222.0,1416.0,False,-46.0,Arkansas State
401540287,2023,12,UC Davis,Sacramento State,17.0,7.0,fcs,fcs,,,False,-10.0,UC Davis
401531345,2023,12,Tulsa,North Texas,28.0,35.0,fbs,fbs,1096.0,1376.0,False,7.0,North Texas
401531385,2023,12,UAB,Temple,34.0,24.0,fbs,fbs,1297.0,1020.0,False,-10.0,UAB
401540140,2023,12,Texas Southern,Arkansas-Pine Bluff,34.0,35.0,fcs,fcs,,,False,1.0,Arkansas-Pine Bluff
401540132,2023,12,Jackson State,Alcorn State,24.0,28.0,fcs,fcs,,,False,4.0,Alcorn State
401540123,2023,12,Prairie View,Alabama State,21.0,14.0,fcs,fcs,,,False,-7.0,Prairie View
401532624,2023,12,Air Force,UNLV,27.0,31.0,fbs,fbs,1573.0,1552.0,False,4.0,UNLV
401524062,2023,12,USC,UCLA,20.0,38.0,fbs,fbs,1743.0,1607.0,False,18.0,UCLA
401525442,2023,12,Notre Dame,Wake Forest,45.0,7.0,fbs,fbs,1966.0,1444.0,False,-38.0,Notre Dame
401531921,2023,12,Troy,Louisiana,31.0,24.0,fbs,fbs,1709.0,1454.0,False,-7.0,Troy
401525554,2023,12,Clemson,North Carolina,31.0,20.0,fbs,fbs,1749.0,1701.0,False,-11.0,Clemson
401540147,2023,12,Florida A&M,Bethune-Cookman,24.0,7.0,fcs,fcs,,,True,-17.0,Florida A&M
401525559,2023,12,Virginia Tech,NC State,28.0,35.0,fbs,fbs,1534.0,1601.0,False,7.0,NC State
401520406,2023,12,Iowa,Illinois,15.0,13.0,fbs,fbs,1683.0,1508.0,False,-2.0,Iowa
401520419,2023,12,Tennessee,Georgia,10.0,38.0,fbs,fbs,1830.0,2115.0,False,28.0,Georgia
401520423,2023,12,Western Kentucky,Sam Houston State,28.0,23.0,fbs,fbs,1465.0,1331.0,False,-5.0,Western Kentucky
